"Story","Title","Result","Date","Stability","Duration (s)"
"Ingresar al link","Ingresar a la Pagina web y registrarse","SUCCESS","2023-11-18T15:26:16.6359799-05:00[America/Bogota]","0.0","22.9"
"Ingresar al Portal Web","Ingresar a la pagina y registrar un Pedido","SUCCESS","2023-11-19T11:06:27.5784165-05:00[America/Bogota]","0.0","23.99"
"Ingresar al Portal Web demoblaze.com","Ingresar a la pagina y registrar un Pedido","SUCCESS","2023-11-24T21:08:56.7313308-05:00[America/Bogota]","0.0","33.54"
"Ingresar al Portal Web demoblaze.com","Ingresar a la Pagina web y registrar los usuarios","SUCCESS","2023-11-19T11:41:27.5767327-05:00[America/Bogota]","0.0","61.17"
